GPCRdb_accession	receptor	GPCRdb_family	GPCRdb_ligand_type	GPCRdb_class	isoforms_per_receptor	mean_isoforms_per_class_ligand_type_family	mean_isoforms_per_class_ligand_type	mean_isoforms_per_class
212	O15303	GRM6	Metabotropic glutamate receptors	Amino acid receptors	Class C (Glutamate)	1	2.75	2.9	2.47619047619048
213	Q14831	GRM7	Metabotropic glutamate receptors	Amino acid receptors	Class C (Glutamate)	2	2.75	2.9	2.47619047619048
214	O00222	GRM8	Metabotropic glutamate receptors	Amino acid receptors	Class C (Glutamate)	5	2.75	2.9	2.47619047619048
215	P30550	GRPR	Bombesin receptors	Peptide receptors	Class A (Rhodopsin)	1	1	1.6986301369863	1.76779026217228
216	Q9BXC0	HCAR1	Hydroxycarboxylic acid receptors	Alicarboxylic acid receptors	Class A (Rhodopsin)	1	1	1.4	1.76779026217228
217	Q8TDS4	HCAR2	Hydroxycarboxylic acid receptors	Alicarboxylic acid receptors	Class A (Rhodopsin)	1	1	1.4	1.76779026217228
218	P49019	HCAR3	Hydroxycarboxylic acid receptors	Alicarboxylic acid receptors	Class A (Rhodopsin)	1	1	1.4	1.76779026217228
219	P35367	HRH1	Histamine receptors	Aminergic receptors	Class A (Rhodopsin)	2	1.75	1.83333333333333	1.76779026217228
220	P25021	HRH2	Histamine receptors	Aminergic receptors	Class A (Rhodopsin)	2	1.75	1.83333333333333	1.76779026217228
221	Q9Y5N1	HRH3	Histamine receptors	Aminergic receptors	Class A (Rhodopsin)	2	1.75	1.83333333333333	1.76779026217228
222	Q9H3N8	HRH4	Histamine receptors	Aminergic receptors	Class A (Rhodopsin)	1	1.75	1.83333333333333	1.76779026217228
223	Q969F8	KISSR	Kisspeptin receptors	Peptide receptors	Class A (Rhodopsin)	3	3	1.6986301369863	1.76779026217228
224	Q9BXB1	LGR4	Class A orphans	Orphan receptors	Class A (Rhodopsin)	2	1.52857142857143	1.52857142857143	1.76779026217228
225	O75473	LGR5	Class A orphans	Orphan receptors	Class A (Rhodopsin)	3	1.52857142857143	1.52857142857143	1.76779026217228
226	Q9HBX8	LGR6	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
227	Q92633	LPAR1	Lysophospholipid (LPA) receptors	Lipid receptors	Class A (Rhodopsin)	4	2.33333333333333	1.78787878787879	1.76779026217228
228	Q9HBW0	LPAR2	Lysophospholipid (LPA) receptors	Lipid receptors	Class A (Rhodopsin)	5	2.33333333333333	1.78787878787879	1.76779026217228
229	Q9UBY5	LPAR3	Lysophospholipid (LPA) receptors	Lipid receptors	Class A (Rhodopsin)	1	2.33333333333333	1.78787878787879	1.76779026217228
230	Q99677	LPAR4	Lysophospholipid (LPA) receptors	Lipid receptors	Class A (Rhodopsin)	2	2.33333333333333	1.78787878787879	1.76779026217228
231	Q9H1C0	LPAR5	Lysophospholipid (LPA) receptors	Lipid receptors	Class A (Rhodopsin)	1	2.33333333333333	1.78787878787879	1.76779026217228
232	P43657	LPAR6	Lysophospholipid (LPA) receptors	Lipid receptors	Class A (Rhodopsin)	1	2.33333333333333	1.78787878787879	1.76779026217228
233	P22888	LSHR	Glycoprotein hormone receptors	Protein receptors	Class A (Rhodopsin)	3	3.66666666666667	2.41379310344828	1.76779026217228
234	Q15722	LT4R1	Leukotriene receptors	Lipid receptors	Class A (Rhodopsin)	3	1.5	1.78787878787879	1.76779026217228
235	P04201	MAS	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
236	P35410	MAS1L	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
237	P32245	MC4R	Melanocortin receptors	Peptide receptors	Class A (Rhodopsin)	1	1.75	1.6986301369863	1.76779026217228
238	P33032	MC5R	Melanocortin receptors	Peptide receptors	Class A (Rhodopsin)	2	1.75	1.6986301369863	1.76779026217228
239	Q99705	MCHR1	Melanin-concentrating hormone	Peptide receptors	Class A (Rhodopsin)	2	1.5	1.6986301369863	1.76779026217228
240	Q969V1	MCHR2	Melanin-concentrating hormone	Peptide receptors	Class A (Rhodopsin)	1	1.5	1.6986301369863	1.76779026217228
241	Q8TDS7	MRGRD	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
242	Q86SM8	MRGRE	Class A orphans	Orphan receptors	Class A (Rhodopsin)	2	1.52857142857143	1.52857142857143	1.76779026217228
243	Q96AM1	MRGRF	Class A orphans	Orphan receptors	Class A (Rhodopsin)	2	1.52857142857143	1.52857142857143	1.76779026217228
244	Q86SM5	MRGRG	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
245	Q96LB1	MRGX2	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
246	Q96LB0	MRGX3	Class A orphans	Orphan receptors	Class A (Rhodopsin)	2	1.52857142857143	1.52857142857143	1.76779026217228
247	Q01726	MSHR	Melanocortin receptors	Peptide receptors	Class A (Rhodopsin)	2	1.75	1.6986301369863	1.76779026217228
248	O43193	MTLR	Motilin receptors	Peptide receptors	Class A (Rhodopsin)	2	2	1.6986301369863	1.76779026217228
249	P48039	MTR1A	Melatonin	Melatonin receptors	Class A (Rhodopsin)	1	1	1	1.76779026217228
250	P49286	MTR1B	Melatonin	Melatonin receptors	Class A (Rhodopsin)	1	1	1	1.76779026217228
251	Q13585	MTR1L	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
252	P25103	NK1R	Tachykinin receptors	Peptide receptors	Class A (Rhodopsin)	2	1.66666666666667	1.6986301369863	1.76779026217228
253	P21452	NK2R	Tachykinin receptors	Peptide receptors	Class A (Rhodopsin)	2	1.66666666666667	1.6986301369863	1.76779026217228
254	P29371	NK3R	Tachykinin receptors	Peptide receptors	Class A (Rhodopsin)	1	1.66666666666667	1.6986301369863	1.76779026217228
255	P28336	NMBR	Bombesin receptors	Peptide receptors	Class A (Rhodopsin)	1	1	1.6986301369863	1.76779026217228
256	Q9HB89	NMUR1	Neuromedin U receptors	Peptide receptors	Class A (Rhodopsin)	1	1	1.6986301369863	1.76779026217228
257	Q9GZQ4	NMUR2	Neuromedin U receptors	Peptide receptors	Class A (Rhodopsin)	1	1	1.6986301369863	1.76779026217228
258	P48145	NPBW1	Neuropeptide W/neuropeptide B receptors	Peptide receptors	Class A (Rhodopsin)	1	1	1.6986301369863	1.76779026217228
259	P48146	NPBW2	Neuropeptide W/neuropeptide B receptors	Peptide receptors	Class A (Rhodopsin)	1	1	1.6986301369863	1.76779026217228
260	Q9GZQ6	NPFF1	Neuropeptide FF/neuropeptide AF receptors	Peptide receptors	Class A (Rhodopsin)	1	2	1.6986301369863	1.76779026217228
261	Q9Y5X5	NPFF2	Neuropeptide FF/neuropeptide AF receptors	Peptide receptors	Class A (Rhodopsin)	3	2	1.6986301369863	1.76779026217228
262	P25929	NPY1R	Neuropeptide Y receptors	Peptide receptors	Class A (Rhodopsin)	7	2.5	1.6986301369863	1.76779026217228
263	P49146	NPY2R	Neuropeptide Y receptors	Peptide receptors	Class A (Rhodopsin)	1	2.5	1.6986301369863	1.76779026217228
264	P50391	NPY4R	Neuropeptide Y receptors	Peptide receptors	Class A (Rhodopsin)	1	2.5	1.6986301369863	1.76779026217228
265	Q15761	NPY5R	Neuropeptide Y receptors	Peptide receptors	Class A (Rhodopsin)	1	2.5	1.6986301369863	1.76779026217228
266	P30989	NTR1	Neurotensin receptors	Peptide receptors	Class A (Rhodopsin)	1	1	1.6986301369863	1.76779026217228
267	O95665	NTR2	Neurotensin receptors	Peptide receptors	Class A (Rhodopsin)	1	1	1.6986301369863	1.76779026217228
268	Q15743	OGR1	Class A orphans	Orphan receptors	Class A (Rhodopsin)	3	1.52857142857143	1.52857142857143	1.76779026217228
269	Q9H1Y3	OPN3	Opsins	Sensory receptors	Class A (Rhodopsin)	2	1.66666666666667	1.66666666666667	1.76779026217228
270	Q9UHM6	OPN4	Opsins	Sensory receptors	Class A (Rhodopsin)	2	1.66666666666667	1.66666666666667	1.76779026217228
271	Q6U736	OPN5	Opsins	Sensory receptors	Class A (Rhodopsin)	3	1.66666666666667	1.66666666666667	1.76779026217228
272	P41143	OPRD	Opioid receptors	Peptide receptors	Class A (Rhodopsin)	1	2	1.6986301369863	1.76779026217228
273	P41145	OPRK	Opioid receptors	Peptide receptors	Class A (Rhodopsin)	2	2	1.6986301369863	1.76779026217228
274	P35372	OPRM	Opioid receptors	Peptide receptors	Class A (Rhodopsin)	4	2	1.6986301369863	1.76779026217228
275	P41146	OPRX	Opioid receptors	Peptide receptors	Class A (Rhodopsin)	1	2	1.6986301369863	1.76779026217228
276	P03999	OPSB	Opsins	Sensory receptors	Class A (Rhodopsin)	1	1.66666666666667	1.66666666666667	1.76779026217228
277	P08100	OPSD	Opsins	Sensory receptors	Class A (Rhodopsin)	1	1.66666666666667	1.66666666666667	1.76779026217228
278	P04001	OPSG	Opsins	Sensory receptors	Class A (Rhodopsin)	1	1.66666666666667	1.66666666666667	1.76779026217228
279	O43613	OX1R	Orexin receptors	Peptide receptors	Class A (Rhodopsin)	2	1.5	1.6986301369863	1.76779026217228
280	O43614	OX2R	Orexin receptors	Peptide receptors	Class A (Rhodopsin)	1	1.5	1.6986301369863	1.76779026217228
281	Q8TDS5	OXER1	Leukotriene receptors	Lipid receptors	Class A (Rhodopsin)	1	1.5	1.78787878787879	1.76779026217228
282	Q96P68	OXGR1	Oxoglutarate receptors	Alicarboxylic acid receptors	Class A (Rhodopsin)	3	3	1.4	1.76779026217228
283	P30559	OXYR	Vasopressin and oxytocin receptors	Peptide receptors	Class A (Rhodopsin)	3	2.25	1.6986301369863	1.76779026217228
284	P47900	P2RY1	P2Y receptors	Nucleotide receptors	Class A (Rhodopsin)	1	1.5	2.18181818181818	1.76779026217228
285	P41231	P2RY2	P2Y receptors	Nucleotide receptors	Class A (Rhodopsin)	1	1.5	2.18181818181818	1.76779026217228
286	P51582	P2RY4	P2Y receptors	Nucleotide receptors	Class A (Rhodopsin)	1	1.5	2.18181818181818	1.76779026217228
287	Q15077	P2RY6	P2Y receptors	Nucleotide receptors	Class A (Rhodopsin)	4	1.5	2.18181818181818	1.76779026217228
288	Q86VZ1	P2RY8	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
289	O00398	P2Y10	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
290	Q96G91	P2Y11	P2Y receptors	Nucleotide receptors	Class A (Rhodopsin)	1	1.5	2.18181818181818	1.76779026217228
291	Q9H244	P2Y12	P2Y receptors	Nucleotide receptors	Class A (Rhodopsin)	1	1.5	2.18181818181818	1.76779026217228
292	Q9BPV8	P2Y13	P2Y receptors	Nucleotide receptors	Class A (Rhodopsin)	1	1.5	2.18181818181818	1.76779026217228
293	Q15391	P2Y14	P2Y receptors	Nucleotide receptors	Class A (Rhodopsin)	2	1.5	2.18181818181818	1.76779026217228
294	P41586	PACR	VIP and PACAP receptors	Peptide receptors	Class B1 (Secretin)	3	2.66666666666667	2.06666666666667	2.06666666666667
295	P25116	PAR1	Proteinase-activated receptors	Peptide receptors	Class A (Rhodopsin)	2	1.5	1.6986301369863	1.76779026217228
296	P55085	PAR2	Proteinase-activated receptors	Peptide receptors	Class A (Rhodopsin)	1	1.5	1.6986301369863	1.76779026217228
297	O00254	PAR3	Proteinase-activated receptors	Peptide receptors	Class A (Rhodopsin)	1	1.5	1.6986301369863	1.76779026217228
298	Q96RI0	PAR4	Proteinase-activated receptors	Peptide receptors	Class A (Rhodopsin)	2	1.5	1.6986301369863	1.76779026217228
299	Q13258	PD2R	Prostanoid receptors	Lipid receptors	Class A (Rhodopsin)	2	2	1.78787878787879	1.76779026217228
300	Q9Y5Y4	PD2R2	Prostanoid receptors	Lipid receptors	Class A (Rhodopsin)	1	2	1.78787878787879	1.76779026217228
301	P34995	PE2R1	Prostanoid receptors	Lipid receptors	Class A (Rhodopsin)	1	2	1.78787878787879	1.76779026217228
302	P43116	PE2R2	Prostanoid receptors	Lipid receptors	Class A (Rhodopsin)	2	2	1.78787878787879	1.76779026217228
303	P43115	PE2R3	Prostanoid receptors	Lipid receptors	Class A (Rhodopsin)	5	2	1.78787878787879	1.76779026217228
304	P35408	PE2R4	Prostanoid receptors	Lipid receptors	Class A (Rhodopsin)	1	2	1.78787878787879	1.76779026217228
305	P43088	PF2R	Prostanoid receptors	Lipid receptors	Class A (Rhodopsin)	2	2	1.78787878787879	1.76779026217228
306	P43119	PI2R	Prostanoid receptors	Lipid receptors	Class A (Rhodopsin)	1	2	1.78787878787879	1.76779026217228
307	Q8TCW9	PKR1	Prokineticin receptors	Protein receptors	Class A (Rhodopsin)	1	1	2.41379310344828	1.76779026217228
308	Q8NFJ6	PKR2	Prokineticin receptors	Protein receptors	Class A (Rhodopsin)	1	1	2.41379310344828	1.76779026217228
309	P49683	PRLHR	Prolactin-releasing peptide receptors	Peptide receptors	Class A (Rhodopsin)	1	1	1.6986301369863	1.76779026217228
310	Q8IYL9	PSYR	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
311	P25105	PTAFR	Platelet-activating factor receptors	Lipid receptors	Class A (Rhodopsin)	1	1	1.78787878787879	1.76779026217228
312	Q03431	PTH1R	Parathyroid hormone receptors	Peptide receptors	Class B1 (Secretin)	2	1.5	2.06666666666667	2.06666666666667
313	P49190	PTH2R	Parathyroid hormone receptors	Peptide receptors	Class B1 (Secretin)	1	1.5	2.06666666666667	2.06666666666667
314	Q96P65	QRFPR	Peptide P518 receptors	Peptide receptors	Class A (Rhodopsin)	1	1	1.6986301369863	1.76779026217228
315	Q8NFJ5	RAI3	Class C Orphans	Orphan receptors	Class C (Glutamate)	3	2.28571428571429	2.28571428571429	2.47619047619048
316	Q9NSD7	RL3R1	Relaxin family peptide receptors	Peptide receptors	Class A (Rhodopsin)	1	1.5	1.6986301369863	1.76779026217228
317	Q8TDU9	RL3R2	Relaxin family peptide receptors	Peptide receptors	Class A (Rhodopsin)	1	1.5	1.6986301369863	1.76779026217228
318	Q9HBX9	RXFP1	Relaxin family peptide receptors	Peptide receptors	Class A (Rhodopsin)	2	1.5	1.6986301369863	1.76779026217228
319	Q8WXD0	RXFP2	Relaxin family peptide receptors	Peptide receptors	Class A (Rhodopsin)	2	1.5	1.6986301369863	1.76779026217228
320	P21453	S1PR1	Lysophospholipid (S1P) receptors	Lipid receptors	Class A (Rhodopsin)	1	1.2	1.78787878787879	1.76779026217228
321	O95136	S1PR2	Lysophospholipid (S1P) receptors	Lipid receptors	Class A (Rhodopsin)	1	1.2	1.78787878787879	1.76779026217228
322	Q99500	S1PR3	Lysophospholipid (S1P) receptors	Lipid receptors	Class A (Rhodopsin)	1	1.2	1.78787878787879	1.76779026217228
323	O95977	S1PR4	Lysophospholipid (S1P) receptors	Lipid receptors	Class A (Rhodopsin)	1	1.2	1.78787878787879	1.76779026217228
324	Q9H228	S1PR5	Lysophospholipid (S1P) receptors	Lipid receptors	Class A (Rhodopsin)	2	1.2	1.78787878787879	1.76779026217228
325	P47872	SCTR	Glucagon receptor family	Peptide receptors	Class B1 (Secretin)	1	1.83333333333333	2.06666666666667	2.06666666666667
326	Q99835	SMO	Frizzled	Protein receptors	Class F (Frizzled)	1	1	1	1
327	P30872	SSR1	Somatostatin receptors	Peptide receptors	Class A (Rhodopsin)	1	1.4	1.6986301369863	1.76779026217228
328	P30874	SSR2	Somatostatin receptors	Peptide receptors	Class A (Rhodopsin)	2	1.4	1.6986301369863	1.76779026217228
329	P32745	SSR3	Somatostatin receptors	Peptide receptors	Class A (Rhodopsin)	1	1.4	1.6986301369863	1.76779026217228
330	P31391	SSR4	Somatostatin receptors	Peptide receptors	Class A (Rhodopsin)	1	1.4	1.6986301369863	1.76779026217228
331	P35346	SSR5	Somatostatin receptors	Peptide receptors	Class A (Rhodopsin)	2	1.4	1.6986301369863	1.76779026217228
332	Q9BXA5	SUCR1	Succinate receptors	Alicarboxylic acid receptors	Class A (Rhodopsin)	1	1	1.4	1.76779026217228
333	Q9NYW0	T2R10	Taste 2 receptors	Sensory receptors	Taste 2	1	1.13333333333333	1.13333333333333	1.13333333333333
334	Q9NYV8	T2R14	Taste 2 receptors	Sensory receptors	Taste 2	1	1.13333333333333	1.13333333333333	1.13333333333333
335	P59542	T2R19	Taste 2 receptors	Sensory receptors	Taste 2	1	1.13333333333333	1.13333333333333	1.13333333333333
336	P59543	T2R20	Taste 2 receptors	Sensory receptors	Taste 2	1	1.13333333333333	1.13333333333333	1.13333333333333
337	P59538	T2R31	Taste 2 receptors	Sensory receptors	Taste 2	1	1.13333333333333	1.13333333333333	1.13333333333333
338	P59533	T2R38	Taste 2 receptors	Sensory receptors	Taste 2	1	1.13333333333333	1.13333333333333	1.13333333333333
339	P59535	T2R40	Taste 2 receptors	Sensory receptors	Taste 2	1	1.13333333333333	1.13333333333333	1.13333333333333
340	P59537	T2R43	Taste 2 receptors	Sensory receptors	Taste 2	1	1.13333333333333	1.13333333333333	1.13333333333333
341	P59540	T2R46	Taste 2 receptors	Sensory receptors	Taste 2	1	1.13333333333333	1.13333333333333	1.13333333333333
342	P59544	T2R50	Taste 2 receptors	Sensory receptors	Taste 2	1	1.13333333333333	1.13333333333333	1.13333333333333
343	P59551	T2R60	Taste 2 receptors	Sensory receptors	Taste 2	1	1.13333333333333	1.13333333333333	1.13333333333333
344	P21731	TA2R	Prostanoid receptors	Lipid receptors	Class A (Rhodopsin)	3	2	1.78787878787879	1.76779026217228
345	Q9NYW7	TA2R1	Taste 2 receptors	Sensory receptors	Taste 2	3	1.13333333333333	1.13333333333333	1.13333333333333
346	Q9NYW6	TA2R3	Taste 2 receptors	Sensory receptors	Taste 2	1	1.13333333333333	1.13333333333333	1.13333333333333
347	Q9NYW5	TA2R4	Taste 2 receptors	Sensory receptors	Taste 2	1	1.13333333333333	1.13333333333333	1.13333333333333
348	Q9NYW4	TA2R5	Taste 2 receptors	Sensory receptors	Taste 2	1	1.13333333333333	1.13333333333333	1.13333333333333
349	Q96RJ0	TAAR1	Trace amine receptors	Aminergic receptors	Class A (Rhodopsin)	1	1	1.83333333333333	1.76779026217228
350	Q969N4	TAAR8	Class A orphans	Orphan receptors	Class A (Rhodopsin)	1	1.52857142857143	1.52857142857143	1.76779026217228
351	Q86W33	TPRA1	Other GPCR orphans	Orphan receptors	Other GPCRs	6	7.25	7.25	7.25
352	P34981	TRFR	Thyrotropin-releasing hormone receptors	Peptide receptors	Class A (Rhodopsin)	1	1	1.6986301369863	1.76779026217228
353	Q7RTX1	TS1R1	Taste 1 receptors	Sensory receptors	Class C (Glutamate)	3	1.66666666666667	1.66666666666667	2.47619047619048
354	Q8TE23	TS1R2	Taste 1 receptors	Sensory receptors	Class C (Glutamate)	1	1.66666666666667	1.66666666666667	2.47619047619048
355	Q7RTX0	TS1R3	Taste 1 receptors	Sensory receptors	Class C (Glutamate)	1	1.66666666666667	1.66666666666667	2.47619047619048
356	P16473	TSHR	Glycoprotein hormone receptors	Protein receptors	Class A (Rhodopsin)	4	3.66666666666667	2.41379310344828	1.76779026217228
357	Q9UKP6	UR2R	Urotensin receptors	Peptide receptors	Class A (Rhodopsin)	1	1	1.6986301369863	1.76779026217228
358	P37288	V1AR	Vasopressin and oxytocin receptors	Peptide receptors	Class A (Rhodopsin)	2	2.25	1.6986301369863	1.76779026217228
359	P47901	V1BR	Vasopressin and oxytocin receptors	Peptide receptors	Class A (Rhodopsin)	1	2.25	1.6986301369863	1.76779026217228
360	P30518	V2R	Vasopressin and oxytocin receptors	Peptide receptors	Class A (Rhodopsin)	3	2.25	1.6986301369863	1.76779026217228
361	P32241	VIPR1	VIP and PACAP receptors	Peptide receptors	Class B1 (Secretin)	2	2.66666666666667	2.06666666666667	2.06666666666667
362	P41587	VIPR2	VIP and PACAP receptors	Peptide receptors	Class B1 (Secretin)	3	2.66666666666667	2.06666666666667	2.06666666666667
363	P46094	XCR1	Chemokine receptors	Protein receptors	Class A (Rhodopsin)	2	2.30434782608696	2.41379310344828	1.76779026217228
