receptor	isoform_id	number_of_transcripts	transcripts	number_of_tissues	tissues	varying_segments	functional_annotation	reference (PMID)
764	AGRG1	31	1	ENST00000567397	21	Breast, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Uterus, Heart, Vagina, Kidney	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
768	AGRG1	32	1	ENST00000566508	1	Brain	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
735	AGRG1	33	1	ENST00000568979	15	Breast, Testis, Brain, Skin, Nerve, Adipose Tissue, Thyroid, Lung, Salivary Gland, Esophagus, Blood Vessel, Uterus, Vagina, Bladder, Kidney	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
765	AGRG1	34	1	ENST00000565976	2	Brain, Pituitary	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
770	AGRG1	35	1	ENST00000567553	15	Breast, Testis, Prostate, Skin, Small Intestine, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Stomach, Vagina, Bladder, Kidney	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
771	AGRG1	36	1	ENST00000565770	6	Brain, Skin, Nerve, Adipose Tissue, Thyroid, Lung	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
740	AGRG1	37	1	ENST00000568791	3	Skin, Thyroid, Kidney	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
775	AGRG1	38	1	ENST00000563374	2	Nerve, Uterus	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
759	AGRG1	39	1	ENST00000562682	2	Breast, Adipose Tissue	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
736	AGRG1	4	1	ENST00000569101	13	Breast, Muscle, Pituitary, Skin, Nerve, Adipose Tissue, Thyroid, Lung, Esophagus, Blood Vessel, Blood, Uterus, Spleen	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
734	AGRG1	40	1	ENST00000570044	20	Breast, Muscle, Testis, Prostate, Pituitary, Skin, Small Intestine, Adipose Tissue, Thyroid, Colon, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Vagina, Bladder, Kidney, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
769	AGRG1	41	1	ENST00000564103	1	Skin	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
766	AGRG1	42	1	ENST00000565338	10	Testis, Brain, Pituitary, Nerve, Adipose Tissue, Lung, Esophagus, Blood Vessel, Uterus, Heart	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
755	AGRG1	43	1	ENST00000564729	2	Brain, Pituitary	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
777	AGRG1	44	1	ENST00000565587	2	Pancreas, Stomach	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
751	AGRG1	45	1	ENST00000562414	3	Skin, Adipose Tissue, Thyroid	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
767	AGRG1	5	1	ENST00000566271	7	Brain, Skin, Nerve, Lung, Blood Vessel, Blood, Kidney	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
744	AGRG1	6	1	ENST00000561782	16	Breast, Brain, Pituitary, Skin, Nerve, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Uterus, Heart	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
743	AGRG1	7	2	ENST00000561696, ENST00000569494	18	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Uterus, Heart, Vagina, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
760	AGRG1	8	1	ENST00000563862	16	Breast, Prostate, Pituitary, Skin, Nerve, Adipose Tissue, Thyroid, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Vagina, Bladder, Spleen, Kidney	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
773	AGRG1	9	1	ENST00000561833	1	Thyroid	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
511	AGRG2	1	1	ENST00000357991	25	Breast, Testis, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
512	AGRG2	2	1	ENST00000356606	25	Breast, Testis, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney	N-term	Altered ligand binding / efficacy	0
518	AGRG2	3	1	ENST00000379878	6	Testis, Prostate, Nerve, Lung, Esophagus, Blood Vessel	N-term	Altered ligand binding / efficacy	0
513	AGRG2	4	1	ENST00000360279	9	Prostate, Nerve, Small Intestine, Adipose Tissue, Thyroid, Lung, Esophagus, Blood Vessel, Stomach	N-term	Altered ligand binding / efficacy	0
516	AGRG2	5	1	ENST00000379876	12	Breast, Prostate, Skin, Nerve, Adipose Tissue, Lung, Salivary Gland, Esophagus, Blood Vessel, Stomach, Vagina, Liver	N-term	Altered ligand binding / efficacy	0
515	AGRG2	6	1	ENST00000357544	19	Breast, Testis, Prostate, Pituitary, Skin, Nerve, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Vagina, Spleen, Liver	N-term	Altered ligand binding / efficacy	0
514	AGRG2	7	1	ENST00000379873	16	Breast, Testis, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Stomach, Vagina, Kidney	C-term	Altered signalling properties / Altered internalisation	0
507	AGRG4	1	1	ENST00000412101	10	Testis, Prostate, Lung, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Vagina, Ovary	N-term	Altered ligand binding / efficacy	0
484	AGRG6	1	1	ENST00000367609	20	Breast, Testis, Prostate, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Vagina, Bladder, Spleen, Liver	C-term	Altered signalling properties / Altered internalisation	0
482	AGRG6	2	1	ENST00000367608	24	Breast, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Spleen, Liver, Ovary, Kidney	N-term, C-term	0	0
481	AGRG6	3	1	ENST00000296932	29	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
485	AGRG6	4	1	ENST00000541199	5	Skin, Adipose Tissue, Esophagus, Blood Vessel, Liver	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
486	AGRG6	5	1	ENST00000435011	5	Skin, Nerve, Lung, Esophagus, Liver	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
59	AGRL1	1	1	ENST00000361434	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
65	AGRL2	1	1	ENST00000370717	1	Brain	TM6	0	0
69	AGRL2	2	1	ENST00000394879	8	Testis, Brain, Prostate, Pituitary, Skin, Thyroid, Salivary Gland, Stomach	N-term, TM6	0	0
68	AGRL2	3	1	ENST00000271029	1	Thyroid	TM6, C-term	0	0
61	AGRL2	4	2	ENST00000335786, ENST00000370730	29	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	C-term	Altered signalling properties / Altered internalisation	0
62	AGRL2	5	2	ENST00000319517, ENST00000359929	29	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term, C-term	0	0
67	AGRL2	6	1	ENST00000370721	1	Brain	N-term	Altered ligand binding / efficacy	0
63	AGRL2	7	1	ENST00000370715	18	Breast, Testis, Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Liver, Ovary	N-term, C-term	0	0
64	AGRL2	8	1	ENST00000370713	17	Breast, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Stomach, Uterus, Heart, Vagina, Liver, Ovary	N-term, C-term	0	0
305	BKRB1	1	1	ENST00000553356	1	Adipose Tissue	TM6, ECL3, TM7, H8, C-term	Intracellular retention of reference isoform	0
186	BKRB2	1	2	ENST00000539359, ENST00000542454	23	Breast, Brain, Prostate, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Vagina, Bladder, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
438	C3AR	1	1	ENST00000546241	12	Testis, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Colon, Lung, Esophagus, Blood Vessel, Blood, Ovary	TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
119	C5AR1	1	1	ENST00000594787	25	Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
439	CALRL	1	1	ENST00000447403	19	Breast, Testis, Brain, Prostate, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Stomach, Uterus, Heart, Vagina, Ovary, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
441	CALRL	2	1	ENST00000410102	10	Breast, Skin, Nerve, Adipose Tissue, Thyroid, Lung, Esophagus, Blood Vessel, Uterus, Heart	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
261	CASR	1	1	ENST00000498619	9	Pituitary, Thyroid, Pancreas, Blood, Stomach, Bladder, Spleen, Ovary, Kidney	N-term	Altered ligand binding / efficacy	0
298	CCR10	1	1	ENST00000591765	29	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Ovary, Kidney, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5	0	0
296	CCR10	2	1	ENST00000591568	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, TM7, H8, C-term	0	0
274	CCR2	1	1	ENST00000445132	26	Breast, Prostate, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	H8, C-term	Change in membrane trafficking	8995400
276	CCR2	2	1	ENST00000421659	1	Blood	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
343	CCR3	1	1	ENST00000545097	1	Blood	N-term	Altered ligand binding / efficacy	0
345	CCR3	2	1	ENST00000452454	1	Skin	TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
344	CCR3	3	1	ENST00000457243	2	Skin, Blood	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
218	CCR7	1	1	ENST00000579344	9	Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Blood Vessel, Blood	N-term	Altered ligand binding / efficacy	0
350	CCR8	1	1	ENST00000545843	2	Lung, Blood	N-term, TM1, ICL1, TM2	0	0
352	CCR9	1	1	ENST00000395963	5	Nerve, Small Intestine, Adipose Tissue, Colon, Spleen	N-term	Altered ligand binding / efficacy	10640743
11	CCRL2	1	1	ENST00000357392	23	Breast, Muscle, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Heart, Vagina, Spleen, Ovary, Kidney	N-term	Altered ligand binding / efficacy	0
12	CCRL2	2	1	ENST00000433848	10	Breast, Muscle, Nerve, Adipose Tissue, Thyroid, Lung, Pancreas, Esophagus, Blood Vessel, Blood	TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
325	CD97	1	1	ENST00000357355	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
321	CD97	2	1	ENST00000358600	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
323	CD97	3	1	ENST00000592261	17	Breast, Muscle, Brain, Skin, Nerve, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Blood, Uterus, Heart, Vagina, Bladder, Spleen	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
322	CD97	4	1	ENST00000587606	27	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Ovary, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
326	CD97	5	1	ENST00000591080	15	Muscle, Skin, Nerve, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Blood, Uterus, Vagina, Spleen, Liver, Ovary	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
675	CELR3	1	1	ENST00000544264	3	Brain, Pituitary, Adrenal Gland	N-term	Altered ligand binding / efficacy	0
607	CML1	1	2	ENST00000397688, ENST00000552995	27	Breast, Muscle, Testis, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
609	CML1	2	1	ENST00000550573	1	Blood	ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
608	CML1	3	1	ENST00000549466	6	Muscle, Pituitary, Skin, Adipose Tissue, Blood, Spleen	ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
116	CNR1	1	1	ENST00000468898	13	Breast, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Lung, Esophagus, Blood Vessel, Blood, Stomach, Vagina, Ovary	N-term	Altered ligand binding / efficacy	15620723
114	CNR1	2	1	ENST00000549716	15	Breast, Muscle, Testis, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Blood	N-term	Altered ligand binding / efficacy	15620723
115	CNR1	3	1	ENST00000551417	23	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Vagina, Ovary, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
113	CNR1	4	1	ENST00000362094	11	Breast, Prostate, Pituitary, Skin, Nerve, Adipose Tissue, Thyroid, Colon, Esophagus, Blood Vessel, Vagina	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
232	CRFR1	1	1	ENST00000398285	6	Breast, Brain, Prostate, Pituitary, Skin, Vagina	TM1	Altered internalisation	16956982
233	CRFR1	2	1	ENST00000577353	1	Pituitary	TM7, H8	Intracellular retention of reference isoform	19006179
234	CRFR1	3	1	ENST00000352855	4	Brain, Pituitary, Uterus, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
330	CX3C1	1	1	ENST00000358309	19	Breast, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Pancreas, Esophagus, Blood Vessel, Blood, Uterus, Heart, Bladder, Spleen	N-term	Altered ligand binding / efficacy	14607932
332	CX3C1	2	1	ENST00000435290	2	Blood Vessel, Blood	TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
333	CX3C1	3	1	ENST00000412814	2	Lung, Blood	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
140	CXCR2	1	1	ENST00000453237	5	Skin, Adipose Tissue, Lung, Blood, Spleen	ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
139	CXCR2	2	1	ENST00000428565	12	Breast, Skin, Adipose Tissue, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Stomach, Vagina, Spleen, Cervix Uteri	TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
141	CXCR2	3	1	ENST00000415392	5	Skin, Adipose Tissue, Lung, Blood, Spleen	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
137	CXCR2	4	1	ENST00000454148	6	Adipose Tissue, Lung, Esophagus, Blood, Vagina, Spleen	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
142	CXCR2	5	2	ENST00000418878, ENST00000449014	11	Testis, Skin, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Blood, Fallopian Tube, Spleen	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
335	CXCR3	1	1	ENST00000373691	11	Prostate, Small Intestine, Adipose Tissue, Thyroid, Lung, Esophagus, Blood Vessel, Blood, Stomach, Vagina, Spleen	N-term	Altered ligand binding / efficacy	27512119
372	CXCR4	1	1	ENST00000409817	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	25230750
91	DRD2	1	2	ENST00000355319, ENST00000538967	14	Breast, Testis, Prostate, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Salivary Gland, Esophagus, Blood Vessel, Uterus, Vagina	ICL3	Altered signalling properties	0
94	DRD2	2	1	ENST00000544518	18	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Salivary Gland, Esophagus, Blood Vessel, Fallopian Tube, Uterus, Vagina, Kidney	TM2	0	0
92	DRD2	3	1	ENST00000346454	19	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Adrenal Gland, Thyroid, Lung, Salivary Gland, Esophagus, Blood Vessel, Fallopian Tube, Uterus, Vagina, Ovary, Kidney	ICL3	Altered signalling properties	12651945
95	DRD2	4	1	ENST00000543292	8	Breast, Pituitary, Skin, Nerve, Adipose Tissue, Salivary Gland, Esophagus, Blood Vessel	ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
93	DRD2	5	1	ENST00000542616	10	Breast, Muscle, Brain, Pituitary, Skin, Nerve, Salivary Gland, Esophagus, Ovary, Kidney	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
150	EDNRA	1	2	ENST00000358556, ENST00000506066	29	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5	Altered ligand binding / efficacy	9820169
151	EDNRA	2	1	ENST00000339690	25	Breast, Muscle, Testis, Prostate, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Stomach, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
132	EDNRB	1	1	ENST00000446573	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	H8, C-term	Altered signalling properties	8810293
110	FPR1	1	1	ENST00000600815	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
111	FPR1	2	1	ENST00000594900	1	Skin	TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
146	FPR2	1	1	ENST00000599326	4	Testis, Lung, Blood, Spleen	TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
144	FPR2	2	1	ENST00000600722	5	Testis, Skin, Adipose Tissue, Lung, Blood	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
147	FPR2	3	1	ENST00000600258	5	Skin, Adipose Tissue, Lung, Blood, Spleen	ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
129	FSHR	1	1	ENST00000304421	3	Testis, Blood Vessel, Ovary	N-term	Altered ligand binding / efficacy	20061434
130	FSHR	2	1	ENST00000346173	1	Testis	N-term	Altered ligand binding / efficacy	0
