receptor	isoform_id	number_of_transcripts	transcripts	topological_annotation	number_of_tissues	tissues	varying_segments	functional_annotation	reference (PMID)
225	CRFR1	1	1	ENST00000398285	preserved	6	Breast, Brain, Prostate, Pituitary, Skin, Vagina	TM1	Altered internalisation	16956982
226	CRFR1	2	1	ENST00000352855	preserved	4	Brain, Pituitary, Uterus, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
318	CX3C1	1	1	ENST00000358309	preserved	19	Breast, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Pancreas, Esophagus, Blood Vessel, Blood, Uterus, Heart, Bladder, Spleen	N-term	Altered ligand binding / efficacy	14607932
134	CXCR2	1	1	ENST00000453237	truncated	5	Skin, Adipose Tissue, Lung, Blood, Spleen	ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
133	CXCR2	2	1	ENST00000428565	truncated	12	Breast, Skin, Adipose Tissue, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Stomach, Vagina, Spleen, Cervix Uteri	TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
135	CXCR2	3	1	ENST00000415392	truncated	5	Skin, Adipose Tissue, Lung, Blood, Spleen	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
131	CXCR2	4	1	ENST00000454148	truncated	6	Adipose Tissue, Lung, Esophagus, Blood, Vagina, Spleen	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
320	CXCR3	1	1	ENST00000373691	preserved	11	Prostate, Small Intestine, Adipose Tissue, Thyroid, Lung, Esophagus, Blood Vessel, Blood, Stomach, Vagina, Spleen	N-term	Altered ligand binding / efficacy	27512119
353	CXCR4	1	1	ENST00000409817	preserved	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	25230750
86	DRD2	1	2	ENST00000355319, ENST00000538967	preserved	14	Breast, Testis, Prostate, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Salivary Gland, Esophagus, Blood Vessel, Uterus, Vagina	ICL3	Altered signalling properties	0
89	DRD2	2	1	ENST00000544518	truncated	18	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Salivary Gland, Esophagus, Blood Vessel, Fallopian Tube, Uterus, Vagina, Kidney	TM2	0	0
87	DRD2	3	1	ENST00000346454	preserved	19	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Adrenal Gland, Thyroid, Lung, Salivary Gland, Esophagus, Blood Vessel, Fallopian Tube, Uterus, Vagina, Ovary, Kidney	ICL3	Altered signalling properties	12651945
90	DRD2	4	1	ENST00000543292	truncated	8	Breast, Pituitary, Skin, Nerve, Adipose Tissue, Salivary Gland, Esophagus, Blood Vessel	ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
144	EDNRA	1	1	ENST00000358556	truncated	29	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5	Altered ligand binding / efficacy	9820169
145	EDNRA	2	1	ENST00000339690	truncated	25	Breast, Muscle, Testis, Prostate, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Stomach, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
126	EDNRB	1	1	ENST00000446573	preserved	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	H8, C-term	Altered signalling properties	8810293
105	FPR1	1	1	ENST00000600815	truncated	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
140	FPR2	1	1	ENST00000599326	truncated	4	Testis, Lung, Blood, Spleen	TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
138	FPR2	2	1	ENST00000600722	truncated	5	Testis, Skin, Adipose Tissue, Lung, Blood	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
141	FPR2	3	1	ENST00000600258	truncated	5	Skin, Adipose Tissue, Lung, Blood, Spleen	ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
123	FSHR	1	1	ENST00000304421	preserved	3	Testis, Blood Vessel, Ovary	N-term	Altered ligand binding / efficacy	20061434
124	FSHR	2	1	ENST00000346173	preserved	1	Testis	N-term	Altered ligand binding / efficacy	0
544	G137A	1	1	ENST00000438980	truncated	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	ICL1, TM6, ECL3, TM7, H8, C-term	0	0
553	G137A	10	1	ENST00000535675	truncated	27	Breast, Muscle, Testis, Brain, Prostate, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Kidney, Cervix Uteri	ICL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
541	G137A	12	1	ENST00000540370	truncated	29	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
548	G137A	2	1	ENST00000377702	truncated	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	ICL1, ECL2, TM5, TM6, ECL3, TM7, H8, C-term	0	0
543	G137A	3	1	ENST00000539851	truncated	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	ICL1, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
554	G137A	4	1	ENST00000543383	truncated	6	Breast, Testis, Prostate, Nerve, Thyroid, Lung	ICL1, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
552	G137A	5	1	ENST00000546139	truncated	22	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Liver	N-term, ICL1, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
547	G137A	6	1	ENST00000539833	truncated	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	ICL1, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
550	G137A	7	1	ENST00000538032	truncated	15	Breast, Testis, Brain, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Lung, Esophagus, Blood Vessel, Blood, Heart, Bladder, Spleen	ICL1, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
549	G137A	8	1	ENST00000541952	truncated	6	Muscle, Pituitary, Thyroid, Lung, Blood Vessel, Blood	ICL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
551	G137A	9	1	ENST00000542190	truncated	24	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Heart, Vagina, Spleen, Ovary	ICL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
659	GABR1	1	1	ENST00000377016	preserved	21	Breast, Brain, Prostate, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Heart, Vagina, Bladder, Ovary, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
656	GABR1	2	1	ENST00000377012	preserved	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
201	GASR	1	1	ENST00000525462	preserved	4	Brain, Pancreas, Esophagus, Stomach	ICL3	Altered signalling properties	10913157
204	GASR	2	1	ENST00000532715	truncated	5	Brain, Pituitary, Nerve, Pancreas, Stomach	N-term, TM1, ICL1, TM2, ECL1, TM3	0	0
203	GASR	3	1	ENST00000525014	truncated	3	Brain, Pancreas, Stomach	TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
526	GHSR	1	1	ENST00000427970	truncated	1	Pituitary	TM6, ECL3, TM7, H8, C-term	Intracellular retention of reference isoform	17229547
308	GIPR	1	1	ENST00000263281	preserved	16	Breast, Prostate, Skin, Small Intestine, Adipose Tissue, Colon, Lung, Salivary Gland, Pancreas, Blood, Stomach, Fallopian Tube, Heart, Vagina, Kidney, Cervix Uteri	H8, C-term	Altered signalling properties	0
69	GLP2R	1	1	ENST00000304773	truncated	14	Breast, Brain, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Pancreas, Esophagus, Blood Vessel, Stomach, Uterus, Vagina, Bladder	N-term, TM1, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
298	GLR	1	1	ENST00000570996	truncated	7	Nerve, Adrenal Gland, Thyroid, Pancreas, Blood Vessel, Liver, Kidney	ECL1, TM7, H8, C-term	0	0
195	GNRHR	1	1	ENST00000420975	truncated	2	Pituitary, Thyroid	TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	Intracellular retention of reference isoform	9259321
679	GP132	1	1	ENST00000392585	preserved	27	Breast, Testis, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney	N-term	Altered signalling properties	19855098
451	GP141	1	1	ENST00000450180	truncated	5	Adipose Tissue, Lung, Blood Vessel, Blood, Spleen	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
337	GP143	1	1	ENST00000380929	preserved	24	Breast, Testis, Brain, Prostate, Pituitary, Skin, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
339	GP143	2	1	ENST00000447366	truncated	15	Breast, Brain, Prostate, Pituitary, Skin, Adrenal Gland, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Vagina, Ovary, Kidney	N-term, TM1, ICL1, TM2, C-term	0	0
340	GP143	3	1	ENST00000431126	truncated	3	Testis, Brain, Skin	N-term, TM1, ICL1, TM2, TM6, ECL3, TM7, H8, C-term	0	0
535	GP146	1	1	ENST00000444847	preserved	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	C-term	Altered signalling properties / Altered internalisation	0
534	GP146	2	1	ENST00000427680	truncated	29	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
503	GP156	1	1	ENST00000461057	preserved	1	Testis	ECL2	Altered ligand binding / efficacy	0
427	GP157	1	1	ENST00000414642	truncated	22	Breast, Muscle, Testis, Prostate, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Liver, Ovary, Cervix Uteri	ICL3, TM6, ECL3, TM7	0	0
673	GP160	1	1	ENST00000485735	truncated	25	Breast, Testis, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney	ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
675	GP160	2	1	ENST00000473675	truncated	8	Breast, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Blood, Spleen	TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
674	GP160	3	1	ENST00000482710	truncated	7	Breast, Skin, Small Intestine, Adipose Tissue, Colon, Lung, Blood	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
672	GP160	4	1	ENST00000492492	truncated	13	Breast, Testis, Prostate, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Blood, Stomach, Spleen, Kidney	TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
495	GP161	1	1	ENST00000537209	preserved	7	Prostate, Skin, Colon, Lung, Esophagus, Blood Vessel, Uterus	N-term	Altered ligand binding / efficacy	0
496	GP161	2	1	ENST00000539777	truncated	11	Prostate, Skin, Nerve, Adipose Tissue, Colon, Lung, Esophagus, Blood Vessel, Fallopian Tube, Uterus, Spleen	N-term, TM1, ICL1, TM2, ECL1, TM3	0	0
497	GP161	3	1	ENST00000546300	truncated	4	Prostate, Colon, Lung, Esophagus	N-term, TM1, ICL1, TM2, ECL1, TM3	0	0
494	GP161	4	1	ENST00000367836	truncated	11	Prostate, Small Intestine, Adipose Tissue, Colon, Lung, Esophagus, Blood Vessel, Fallopian Tube, Uterus, Ovary, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2	0	0
20	GP171	1	1	ENST00000480322	truncated	29	Breast, Muscle, Testis, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
630	GP173	1	1	ENST00000375466	truncated	13	Breast, Brain, Prostate, Pituitary, Skin, Nerve, Thyroid, Colon, Lung, Blood Vessel, Uterus, Vagina, Ovary	ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
385	GP176	1	1	ENST00000299092	truncated	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	TM1, ICL1, TM2	0	0
387	GP176	2	1	ENST00000543580	truncated	1	Testis	N-term, TM1	0	0
653	GPC5B	1	1	ENST00000535671	preserved	23	Breast, Muscle, Testis, Prostate, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Uterus, Heart, Vagina, Liver, Ovary, Cervix Uteri	C-term	Altered signalling properties / Altered internalisation	0
652	GPC5B	2	1	ENST00000566822	truncated	4	Brain, Nerve, Thyroid, Esophagus	TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
651	GPC5B	3	1	ENST00000570142	truncated	7	Muscle, Brain, Prostate, Skin, Adipose Tissue, Blood Vessel, Stomach	ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
648	GPC5D	1	1	ENST00000396333	preserved	26	Breast, Muscle, Testis, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Heart, Vagina, Bladder, Spleen, Ovary, Kidney, Cervix Uteri	C-term	Altered signalling properties / Altered internalisation	0
649	GPC5D	2	1	ENST00000541128	truncated	24	Breast, Muscle, Testis, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Heart, Vagina, Spleen, Liver, Ovary, Cervix Uteri	ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
424	GPC6A	1	1	ENST00000368549	preserved	1	Adrenal Gland	N-term	Altered ligand binding / efficacy	0
282	GPR1	1	1	ENST00000442134	truncated	11	Testis, Skin, Adrenal Gland, Adipose Tissue, Lung, Salivary Gland, Esophagus, Blood Vessel, Heart, Vagina, Ovary	TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
284	GPR1	2	1	ENST00000451790	truncated	11	Breast, Skin, Adrenal Gland, Adipose Tissue, Lung, Salivary Gland, Esophagus, Blood Vessel, Vagina, Ovary, Cervix Uteri	ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
283	GPR1	3	1	ENST00000447845	truncated	11	Muscle, Testis, Skin, Adrenal Gland, Adipose Tissue, Salivary Gland, Esophagus, Blood Vessel, Heart, Vagina, Ovary	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
285	GPR1	4	1	ENST00000411719	truncated	2	Muscle, Adipose Tissue	TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
366	GPR17	1	1	ENST00000423019	truncated	7	Skin, Small Intestine, Adipose Tissue, Colon, Lung, Esophagus, Kidney	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
379	GPR18	1	1	ENST00000416594	truncated	4	Testis, Small Intestine, Blood, Spleen	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
618	GPR35	1	1	ENST00000438013	preserved	12	Nerve, Small Intestine, Thyroid, Colon, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Spleen, Kidney	N-term	Altered ligand binding / efficacy	0
293	GPR6	1	1	ENST00000414000	preserved	2	Brain, Pituitary	N-term	Altered ligand binding / efficacy	0
635	GPR83	1	1	ENST00000539203	truncated	1	Brain	TM2, ECL1, TM3	0	0
351	GPR85	1	1	ENST00000449735	truncated	12	Testis, Brain, Pituitary, Skin, Nerve, Adipose Tissue, Thyroid, Lung, Blood Vessel, Uterus, Heart, Spleen	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
350	GPR85	2	1	ENST00000438062	truncated	18	Breast, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Uterus, Heart, Vagina, Spleen	TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
520	GPR98	1	1	ENST00000425867	preserved	22	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Heart, Vagina, Bladder, Liver, Kidney	N-term	Altered ligand binding / efficacy	0
362	GRM1	1	2	ENST00000392299, ENST00000492807	preserved	2	Brain, Heart	C-term	Change in membrane trafficking	19183249
384	GRM2	1	1	ENST00000442933	truncated	4	Testis, Brain, Skin, Adipose Tissue	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5	0	0
263	GRM5	1	2	ENST00000305432, ENST00000455756	preserved	3	Testis, Brain, Pituitary	C-term	Altered signalling properties / Altered internalisation	0
261	GRM5	2	1	ENST00000393297	preserved	2	Testis, Brain	C-term	Altered signalling properties / Altered internalisation	0
388	GRM7	1	1	ENST00000486284	preserved	1	Brain	C-term	Altered signalling properties / Altered internalisation	0
6	GRM8	1	1	ENST00000358373	preserved	3	Brain, Lung, Ovary	C-term	Altered signalling properties / Altered internalisation	0
128	HRH2	1	1	ENST00000377291	preserved	29	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	C-term	Altered signalling properties / Altered internalisation	0
687	HRH3	1	1	ENST00000317393	preserved	1	Brain	C-term	Altered signalling properties / Altered internalisation	0
528	KISSR	1	1	ENST00000606939	truncated	5	Brain, Pituitary, Colon, Pancreas, Blood	TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
529	KISSR	2	1	ENST00000592648	truncated	6	Prostate, Pituitary, Pancreas, Esophagus, Blood, Kidney	TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
581	LGR4	1	1	ENST00000389858	preserved	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
52	LGR5	1	1	ENST00000540815	preserved	2	Muscle, Blood Vessel	N-term	Altered ligand binding / efficacy	0
53	LGR5	2	1	ENST00000536515	preserved	5	Muscle, Skin, Nerve, Adipose Tissue, Blood Vessel	N-term	Altered ligand binding / efficacy	0
521	LPAR1	1	1	ENST00000538760	preserved	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
522	LPAR1	2	1	ENST00000541779	preserved	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
523	LPAR1	3	1	ENST00000441240	truncated	28	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Ovary, Kidney, Cervix Uteri	TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
611	LPAR2	1	1	ENST00000591042	truncated	27	Breast, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Vagina, Bladder, Spleen, Liver, Ovary, Kidney	TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
613	LPAR2	2	1	ENST00000588233	truncated	1	Testis	TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
121	LSHR	1	1	ENST00000405626	preserved	2	Nerve, Esophagus	N-term	Altered ligand binding / efficacy	12727981
120	LSHR	2	1	ENST00000344775	preserved	15	Breast, Testis, Prostate, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Lung, Esophagus, Blood Vessel, Stomach, Heart, Ovary	N-term	Intracellular retention of reference isoform	15031322
